"","pred","controln"
"1042",0.568833333333333,84802
"1043",2.79693333333333,153690
"1044",0.639033333333333,40923
"1045",0.3825,82095.9999999999
"1046",0.633066666666667,177549
"1047",0.520166666666667,127520
"1048",1.1577,54626
"1049",0.901066666666666,131042
"1050",0.9395,74478
"1051",0.8107,39272
"1052",4.30776666666667,34298
"1053",0.3731,145615
"1054",0.827666666666667,179190
"1055",0.220533333333333,51325
"1056",0.7784,1096
"1057",0.446633333333333,48388
"1058",0.675733333333333,3681
"1059",1.59673333333333,74919
"1060",1.19163333333333,145983
"1061",0.760366666666667,112426
"1062",0.81,18094
"1063",1.14546666666667,121360
"1064",0.3216,179878
"1065",0.2167,124393
"1066",0.3272,56242
"1067",0.767966666666667,37626
"1068",1.68816666666667,7777
"1069",0.861466666666667,119517
"1070",0.834833333333333,83699
"1071",1.61593333333333,85503.9999999999
"1072",1.1037,140372
"1073",0.7967,97905.9999999999
"1074",0.399833333333333,38623
"1075",0.5437,52645
"1076",0.259233333333333,169295
"1077",0.996366666666667,50942
"1078",0.943133333333333,81595
"1079",1.73703333333333,95218
"1080",0.1671,14881
"1081",0.725166666666667,174701
"1082",0.1156,176979
"1083",0.5487,187733
"1084",0.636633333333333,167273
"1085",0.155466666666667,182367
"1086",0.512766666666667,41911
"1087",1.52073333333333,143538
"1088",0.3846,61541
"1089",0.489,155134
"1090",0.813866666666667,51059
"1091",0.351466666666667,42745
"1092",0.711366666666667,145910
"1093",0.5095,52905
"1094",0.4972,171298
"1095",0.732533333333333,75723.9999999999
"1096",1.28253333333333,44809
"1097",0.9005,59087
"1098",0.422266666666667,25007
"1099",1.39756666666667,27177
"1100",0.1682,14924
"1101",1.275,131662
"1102",1.14193333333333,252
"1103",0.8044,168033
"1104",1.8122,1082
"1105",1.47323333333333,87111
"1106",1.25046666666667,43297
"1107",0.649133333333333,167602
"1108",0.199,103845
"1109",0.381766666666667,99939.0000000001
"1110",0.980666666666667,111031
"1111",0.9426,173942
"1112",0.394433333333333,77846
"1113",0.550633333333333,83947
"1114",0.476866666666667,124109
"1115",0.502266666666667,176879
"1116",1.361,152902
"1117",2.858,86262.9999999999
"1118",1.74933333333333,189818
"1119",1.0315,185160
"1120",0.5453,132961
"1121",0.452533333333333,105795
"1122",0.843333333333333,111489
"1123",0.8516,17322
"1124",1.08216666666667,160874
"1125",0.2247,39189
"1126",0.448833333333333,181978
"1127",1.38546666666667,123372
"1128",0.653633333333333,88806
"1129",0.515466666666667,114842
"1130",0.857566666666667,130147
"1131",0.386833333333333,102171
"1132",0.0213333333333328,42920
"1133",0.331833333333333,108730
"1134",0.730633333333333,43766
"1135",0.515833333333333,112490
"1136",1.05613333333333,164327
"1137",0.706366666666667,139550
"1138",0.275166666666667,55996
"1139",1.04866666666667,152868
"1140",0.796366666666667,182381
"1141",0.761633333333333,144935
"1142",0.786,155510
"1143",0.345,35336
"1144",0.470566666666666,90422
"1145",0.634266666666667,144917
"1146",0.619133333333333,76992.0000000001
"1147",1.1709,42087
"1148",0.1875,41197
"1149",0.1905,29339
"1150",0.5443,165163
"1151",0.365866666666667,65833.9999999999
"1152",0.626433333333333,154001
"1153",0.646533333333333,161582
"1154",0.444866666666667,89935.9999999999
"1155",0.9206,145322
"1156",0.951466666666667,37089
"1157",0.815333333333333,82971
"1158",0.595066666666667,17270
"1159",0.417633333333333,64921
"1160",0.637633333333333,118389
"1161",2.17256666666667,14761
"1162",1.18163333333333,178675
"1163",0.288133333333333,1943
"1164",0.6234,61061
"1165",0.640566666666667,47900.0000000001
"1166",0.941033333333333,76388
"1167",1.35923333333333,113558
"1168",0.1188,52293
"1169",0.446366666666667,132352
"1170",0.2329,82190
"1171",1.77723333333333,145923
"1172",0.451033333333333,29714
"1173",0.759666666666667,35321
"1174",0.502333333333333,40064
"1175",0.6123,8396
"1176",1.56913333333333,148818
"1177",0.149333333333333,15506
"1178",0.2656,18744
"1179",0.741533333333333,117732
"1180",0.329,60623.9999999999
"1181",1.03556666666667,168655
"1182",0.759283333333333,65147
"1183",0.554333333333333,162265
"1184",0.5575,3274
"1185",0.494966666666667,174684
"1186",0.2236,179657
"1187",0.399766666666667,65401.0000000001
"1188",0.2998,120294
"1189",1.50393333333333,125111
"1190",0.1875,107348
"1191",2.02723333333333,130346
"1192",0.4805,64383
"1193",0.571333333333333,149646
"1194",0.3257,107480
"1195",0.9421,94828.9999999999
"1196",0.609633333333333,75671
"1197",1.46253333333333,84583.0000000001
"1198",0.551466666666667,121110
"1199",0.236333333333333,186143
"1200",0.307433333333333,74298
"1201",0.407733333333333,112176
"1202",2.0464,154032
"1203",0.983066666666667,24583
"1204",0.0299999999999995,69982
"1205",1.86326666666667,173561
"1206",0.7065,109875
"1207",0.951333333333333,120627
"1208",0.8359,134013
"1209",0.5894,123517
"1210",0.576133333333333,96839
"1211",0.8169,102823
"1212",0.509233333333333,33103
"1213",0.4627,164161
"1214",0.543266666666667,140165
"1215",1.6025,11286
"1216",0.5155,111482
"1217",0.503733333333333,64220
"1218",0.316133333333333,52845
"1219",1.44253333333333,76342
"1220",0.4255,19270
"1221",0.375633333333333,110419
"1222",0.671333333333333,118615
"1223",0.427566666666667,128278
"1224",1.19866666666667,90197.0000000001
"1225",0.396333333333333,158076
"1226",0.306366666666667,101386
"1227",0.485666666666667,183504
"1228",1.13996666666667,148741
"1229",0.760833333333333,150983
"1230",0.656466666666667,137523
"1231",1.53656666666667,189120
"1232",1.0924,104946
"1233",1.7123,4562
"1234",0.6602,86079
"1235",0.279,122453
"1236",0.741566666666667,33074
"1237",1.05106666666667,115707
"1238",0.277333333333333,156839
"1239",3.1174,161624
"1240",0.284333333333333,36037
"1241",0.356133333333333,179579
"1242",0.701133333333333,146216
"1243",0.300666666666667,107231
"1244",0.3993,188459
"1245",0.649133333333333,76737
"1246",0.710633333333333,25100
"1247",0.1479,19799
"1248",0.791033333333333,3982
"1249",0.964233333333333,14197
"1250",0.466266666666667,156087
"1251",0.713866666666667,61411
"1252",0.4375,90441.9999999999
"1253",1.53083333333333,174016
"1254",0.819633333333333,127227
"1255",0.736066666666667,166846
"1256",1.56653333333333,179804
"1257",0.920733333333333,123162
"1258",0.320666666666667,28491
"1259",1.0618,178467
"1260",0.3477,42699
"1261",1.25433333333333,153882
"1262",1.0278,3779
"1263",0.6427,185067
"1264",0.354633333333333,18437
"1265",0.2922,98492.9999999999
"1266",0.2527,20395
"1267",0.827133333333333,88975.0000000001
"1268",1.0666,143450
"1269",0.1715,101169
"1270",0.945433333333333,45505
"1271",0.457933333333333,32630
"1272",0.1536,52473
"1273",0.413666666666667,31268
"1274",1.1508,187693
"1275",1.75373333333333,173720
"1276",0.395666666666667,117782
"1277",0.566266666666667,100708
"1278",0.542866666666667,119289
"1279",0.0451999999999998,125497
"1280",0.332733333333333,2572
"1281",0.216,87999
"1282",3.03276666666667,185231
"1283",0.329466666666667,145522
"1284",0.46,127906
"1285",0.1296,106054
"1286",0.783866666666667,43167
"1287",1.49346666666667,189071
"1288",0.439066666666667,167535
"1289",0.6539,70353
"1290",1.53163333333333,92680.0000000001
"1291",0.367633333333333,89805.9999999999
"1292",0.904066666666667,60609.0000000001
"1293",0.214166666666667,62584
"1294",1.0341,26688
"1295",1.0119,23650
"1296",0.969766666666667,53206
"1297",0.505366666666667,104419
"1298",0.402166666666667,175284
"1299",0.666366666666667,75099.9999999999
"1300",2.37793333333333,130927
"1301",0.7493,109732
"1302",0.421533333333333,27648
"1303",1.02206666666667,16595
"1304",0.693766666666667,45448
"1305",0.1806,24934
"1306",0.8466,70430
"1307",0.523833333333333,133628
"1308",0.9503,56726
"1309",0.392466666666667,16016
"1310",1.947,154899
"1311",0.3647,183872
"1312",1.9129,141978
"1313",0.561466666666667,97781.9999999999
"1314",0.4764,127926
"1315",0.297566666666667,73547
"1316",0.685366666666667,106154
"1317",0.371133333333333,34340
"1318",1.1889,51753
"1319",1.04376666666667,149845
"1320",4.37956666666667,27003
"1321",0.6349,89193.0000000001
"1322",0.2554,19180
"1323",0.4794,160169
"1324",0.4877,114581
"1325",0.914766666666667,179429
"1326",2.69746666666667,151993
"1327",0.704833333333333,71032
"1328",0.994866666666667,77113.0000000001
"1329",0.8926,52325
"1330",1.0543,34890
"1331",0.5575,190617
"1332",1.40106666666667,121612
"1333",0.721333333333333,108428
"1334",0.700633333333333,142413
"1335",0.469566666666667,117670
"1336",0.245066666666666,93302.9999999999
"1337",1.75503333333333,11570
"1338",0.722633333333333,78823
"1339",0.2953,158800
"1340",0.994366666666667,150000
"1341",0.9836,56706
"1342",1.0992,30174
"1343",0.424766666666667,59508.9999999999
"1344",0.490166666666667,69456.0000000001
"1345",0.664133333333333,175647
"1346",1.5873,179577
"1347",0.860866666666667,54643
"1348",0.448233333333333,67544
"1349",1.19261666666667,21028
"1350",0.9005,80680.0000000001
"1351",1.2377,97511
"1352",0.6081,32815
"1353",0.375666666666667,42760
"1354",0.649633333333333,144108
"1355",0.367,51852
"1356",1.35106666666667,165552
"1357",2.1552,10376
"1358",0.674466666666667,89786.0000000001
"1359",0.755833333333333,107688
"1360",1.02256666666667,27031
"1361",1.11776666666667,190765
"1362",0.382133333333333,63018
"1363",0.7913,11546
"1364",0.3205,120672
"1365",0.426466666666667,176486
"1366",1.3612,91479.0000000001
"1367",0.496166666666667,57356
"1368",0.771766666666667,101838
"1369",0.791633333333333,189775
"1370",1.18756666666667,38848
"1371",1.43526666666667,149041
"1372",1.03326666666667,175913
"1373",0.4622,117814
"1374",1.1441,100178
"1375",0.2137,105504
"1376",0.688333333333333,9670
"1377",0.800733333333333,115355
"1378",0.5385,148306
"1379",1.00323333333333,92321.9999999999
"1380",0.579366666666667,148693
"1381",0.7222,176605
"1382",1.48423333333333,108448
"1383",0.4579,83828.9999999999
"1384",0.626666666666666,55637
"1385",0.624233333333333,119183
"1386",1.04176666666667,176414
"1387",0.524766666666667,99858.0000000001
"1388",0.0779999999999997,184467
"1389",3.72393333333333,76926.0000000001
"1390",1.17483333333333,14766
"1391",0.3552,122732
"1392",1.11816666666667,146679
"1393",0.552633333333333,100661
"1394",0.284866666666667,86504.0000000001
"1395",1.0297,146247
"1396",1.13233333333333,87930.9999999999
"1397",0.141366666666667,117943
"1398",0.0364999999999995,85012
"1399",0.762666666666666,95222
"1400",1.42286666666667,121665
"1401",0.6736,21327
"1402",0.199566666666667,17376
"1403",0.3138,116704
"1404",1.58393333333333,53694
"1405",0.199233333333333,77179
"1406",1.00843333333333,29096
"1407",0.341,94763.0000000001
"1408",0.3577,49764.9999999999
"1409",0.6245,90325
"1410",1.65566666666667,185768
"1411",0.476833333333333,136784
"1412",0.188666666666667,71722
"1413",0.331833333333333,76945.9999999999
"1414",0.391733333333333,17015
"1415",0.417866666666667,49156
"1416",0.336566666666667,43312
"1417",0.669733333333333,27293
"1418",0.8107,33188
"1419",0.519233333333333,190453
"1420",0.143333333333333,119858
"1421",2.3048,154163
"1422",0.523366666666667,175727
"1423",1.25183333333333,154376
"1424",1.13163333333333,39620
"1425",0.5241,110057
"1426",2.98393333333333,174149
"1427",0.4638,20340
"1428",2.1559,173763
"1429",1.1079,155527
"1430",0.9876,152926
"1431",0.2635,107731
"1432",0.456333333333333,157818
"1433",0.514,45648
"1434",1.11023333333333,54860
"1435",0.5343,191367
"1436",0.210366666666667,100678
"1437",1.23053333333333,189060
"1438",1.10443333333333,102254
"1439",0.817833333333333,41812
"1440",0.724733333333333,139893
"1441",1.051,157734
"1442",0.842366666666667,91529
"1443",1.00033333333333,80130.0000000001
"1444",0.677366666666667,134479
"1445",0.5652,104336
"1446",1.3045,88664.0000000001
"1447",0.1077,49798
"1448",0.303533333333333,20072
"1449",0.720433333333333,41671
"1450",0.3439,99310.9999999999
"1451",1.0864,187246
"1452",0.174366666666667,43437
"1453",0.6515,139370
"1454",1.1152,117324
"1455",0.176733333333333,30787
"1456",0.4035,54108
"1457",0.0913999999999997,90123.0000000001
"1458",1.5218,121868
"1459",0.582266666666666,120914
"1460",1.3995,8285
"1461",0.187666666666666,77276
"1462",1.32523333333333,13393
"1463",0.684666666666667,174533
"1464",1.01586666666667,184089
"1465",1.79538333333333,113410
"1466",0.857466666666667,3334
"1467",0.3595,71835
"1468",1.54096666666667,40114
"1469",0.3894,17694
"1470",0.486233333333333,31875
"1471",0.597833333333333,60000
"1472",1.46773333333333,147476
"1473",1.00706666666667,68386
"1474",1.0394,87273.9999999999
"1475",0.521033333333333,84620.9999999999
"1476",1.23203333333333,170484
"1477",0.6987,98845.9999999999
"1478",1.36636666666667,149735
"1479",1.07806666666667,33345
"1480",0.363066666666667,53594
"1481",0.8686,91907
"1482",1.0189,116110
"1483",0.5204,62577
"1484",1.417,148884
"1485",0.9928,117393
"1486",0.590133333333333,111302
"1487",0.4869,110984
"1488",0.741266666666667,19646
"1489",0.310633333333333,62696.9999999999
"1490",1.7644,92753
"1491",0.221166666666666,116551
"1492",0.447033333333333,113800
"1493",0.7424,137103
"1494",1.17593333333333,140318
"1495",0.660166666666667,157165
"1496",1.21593333333333,4071
"1497",0.197233333333333,6911
"1498",0.813633333333333,72583
"1499",3.18236666666667,10049
"1500",1.26483333333333,149862
"1501",1.04056666666667,99028
"1502",0.327933333333333,78015
"1503",1.0054,178206
"1504",0.533466666666667,177936
"1505",0.492733333333333,126012
"1506",0.359033333333333,50010
"1507",0.7177,50959
"1508",0.99165,165905
"1509",0.238,135247
"1510",1.259,45087
"1511",0.390466666666667,67215
"1512",0.920566666666667,57122
"1513",0.485166666666667,178510
"1514",1.3013,37053
"1515",0.6187,74705.0000000001
"1516",0.3382,37508
"1517",0.4856,17917
"1518",0.1166,136739
"1519",0.422833333333333,130402
"1520",0.0553333333333332,148774
"1521",0.347166666666666,18957
"1522",2.65726666666667,135122
"1523",0.221666666666667,152377
"1524",0.599433333333333,2059
"1525",1.07033333333333,84991
"1526",0.3006,144869
"1527",2.2151,142531
"1528",0.666566666666667,33740
"1529",1.62996666666667,82951.0000000001
"1530",1.028,69374
"1531",0.4277,18394
"1532",0.213,52317
"1533",0.2118,64887
"1534",0.915366666666667,190055
"1535",0.800233333333333,32418
"1536",0.4961,63789
"1537",0.619066666666667,90207.0000000001
"1538",1.3126,11050
"1539",1.42676666666667,144478
"1540",0.182,65646
"1541",0.2585,114273
"1542",0.833666666666667,135967
"1543",0.517266666666667,37025
"1544",0.8542,44950
"1545",0.293366666666667,191459
"1546",0.1275,35414
"1547",0.521133333333333,17101
"1548",0.603966666666667,42492
"1549",0.284933333333333,122650
"1550",0.2515,118084
"1551",0.837766666666667,142044
"1552",0.317433333333333,51882
"1553",0.587333333333333,48679
"1554",0.179666666666667,62078
"1555",0.861566666666667,54188
"1556",0.759,27220
"1557",0.33,178329
"1558",0.651333333333333,45219
"1559",0.5832,25467
"1560",0.566166666666667,14859
"1561",1.03333333333333,126762
"1562",0.578266666666666,120239
"1563",0.230533333333333,76531
"1564",0.2048,35329
"1565",0.1946,83980.0000000001
"1566",0.1621,164769
"1567",2.37726666666667,67426
"1568",0.309166666666667,110927
"1569",0.211333333333333,121024
"1570",0.588166666666667,133642
"1571",1.10743333333333,189774
"1572",0.474666666666667,156487
"1573",0.2815,95462
"1574",0.9142,77727.0000000001
"1575",0.522533333333333,17167
"1576",0.284966666666667,92862.0000000001
"1577",0.704033333333333,169643
"1578",0.49575,35961
"1579",1.18726666666667,163224
"1580",0.471033333333333,82666
"1581",0.704166666666667,133898
"1582",0.8926,156176
"1583",0.417866666666667,109268
"1584",0.4155,103486
"1585",0.347866666666667,97527
"1586",0.593766666666667,40492
"1587",0.2879,49753
"1588",0.579533333333333,15932
"1589",0.763066666666667,87803
"1590",0.696866666666667,30211
"1591",0.689,131535
"1592",1.2872,13025
"1593",0.2506,118920
"1594",0.212533333333333,175485
"1595",0.712833333333333,24043
"1596",0.543533333333333,11370
"1597",0.571566666666667,127069
"1598",1.06386666666667,134404
"1599",0.257366666666667,177977
"1600",0.149733333333333,107676
"1601",0.3721,159845
"1602",0.241666666666667,68649
"1603",0.843,1845
"1604",0.3233,30291
"1605",0.390766666666667,150016
"1606",0.591466666666667,3326
"1607",0.491733333333333,68070
"1608",0.671133333333333,25403
"1609",0.7525,88476
"1610",1.1107,188475
"1611",0.685433333333333,58987
"1612",0.538166666666667,94722
"1613",1.34316666666667,170897
"1614",0.468,88408.0000000001
"1615",0.385933333333333,107639
"1616",1.53383333333333,130481
"1617",0.0912333333333333,126341
"1618",0.575066666666667,34932
"1619",0.1126,94980.9999999999
"1620",0.0692999999999999,124613
"1621",0.164833333333333,189469
"1622",0.7512,189895
"1623",0.476933333333333,89589
